GBIF Taxon key,GBIF scientific name,rank,kingdom_name,provided species name
2260335,"Cynarina lacrymalis (Milne Edwards & Haime, 1848)",SPECIES,Animalia,Cynarina lacrymalis
2258216,"Antipathes plantagenista (Cooper, 1903)",SPECIES,Animalia,Antipathes plantagenista
5184737,"Platygyra crosslandi (Matthai, 1928)",SPECIES,Animalia,Platygyra crosslandi
2497878,"Pulsatrix perspicillata (Latham, 1790)",SPECIES,Animalia,Pulsatrix perspicillata
2259318,"Sphenotrochus auritus Pourtal�s, 1874",SPECIES,Animalia,Sphenotrochus auritus
5219592,"Aotus miconax Thomas, 1927",SPECIES,Animalia,Aotus miconax
5227755,"Meleagris ocellata Cuvier, 1820",SPECIES,Animalia,Meleagris ocellata
2402090,"Scaphirhynchus suttkusi Williams & Clemmer, 1991",SPECIES,Animalia,Scaphirhynchus suttkusi
2480347,"Balaeniceps rex Gould, 1850",SPECIES,Animalia,Balaeniceps rex
4287603,"Leiopython bennettorum Hoser, 2000",SPECIES,Animalia,Leiopython bennettorum
5228506,"Trochilus polytmus Linnaeus, 1758",SPECIES,Animalia,Trochilus polytmus
2259101,"Stephanocyathus campaniformis (Marenzeller, 1904)",SPECIES,Animalia,Stephanocyathus campaniformis
2480479,"Butastur liventer (Temminck, 1827)",SPECIES,Animalia,Butastur liventer
2260450,"Goniopora tenuidens Quelch, 1886",SPECIES,Animalia,Goniopora tenuidens
2474078,"Polyplectron germaini Elliot, 1866",SPECIES,Animalia,Polyplectron germaini
2436414,"Hapalemur griseus (Link, 1795)",SPECIES,Animalia,Hapalemur griseus
2462503,"Tiliqua scincoides White, 1790",SPECIES,Animalia,Tiliqua scincoides
5963050,"Prionodon linsang (Hardwicke, 1821)",SPECIES,Animalia,Prionodon linsang
2476238,"Lafresnaya lafresnayi (Boissonneau, 1840)",SPECIES,Animalia,Lafresnaya lafresnayi
2259580,"Cladopsammia eguchii (Wells, 1982)",SPECIES,Animalia,Cladopsammia eguchii
2259442,"Stylocoeniella cocosensis Veron, 1990",SPECIES,Animalia,Stylocoeniella cocosensis
6472575,"Caryophyllia (Caryophyllia) concreta Kitahara, Cairns & Miller, 2010",SPECIES,Animalia,Caryophyllia concreta
5225729,"Eryx johnii Russell, 1801",SPECIES,Animalia,Eryx johnii
2493682,"Lagonosticta larvata (R�ppell, 1838)",SPECIES,Animalia,Lagonosticta larvata
5222267,"Tropidophis maculatus Bibron, 1843",SPECIES,Animalia,Tropidophis maculatus
5221988,"Furcifer pardalis Cuvier, 1829",SPECIES,Animalia,Furcifer pardalis
4287389,"Kinyongia oxyrhina (Klaver & B�hme, 1988)",SPECIES,Animalia,Kinyongia oxyrhina
5184742,"Polymyces montereyensis (Durham, 1947)",SPECIES,Animalia,Polymyces montereyensis
2436299,"Tupaia montana Thomas, 1892",SPECIES,Animalia,Tupaia montana
4818567,"Trioceros Swainson, 1839",GENUS,Animalia,Trioceros fuelleborni
2479932,"Alisterus amboinensis (Linnaeus, 1766)",SPECIES,Animalia,Alisterus amboinensis
2431878,"Tylototriton vietnamensis B�hme, Sch�ttler, Nguyen & K�hler, 2005",SPECIES,Animalia,Tylototriton vietnamensis
5219790,"Pseudomys novaehollandiae (Waterhouse, 1843)",SPECIES,Animalia,Pseudomys novaehollandiae
5227883,"Francolinus swierstrai (Roberts, 1929)",SPECIES,Animalia,Francolinus swierstrai
2402168,"Acipenser ruthenus Linnaeus, 1758",SPECIES,Animalia,Acipenser ruthenus
2260576,"Galaxea acrhelia Veron, 2002",SPECIES,Animalia,Galaxea acrhelia
2265543,"Distichopora irregularis Moseley, 1879",SPECIES,Animalia,Distichopora irregularis
2436403,"Callicebus dubius Hershkovitz, 1988",SPECIES,Animalia,Callicebus dubius
2436546,"Cercocebus agilis Milne-Edwards, 1886",SPECIES,Animalia,Cercocebus agilis
5959134,"Bubo ascalaphus Savigny, 1809",SPECIES,Animalia,Bubo ascalaphus
2259620,"Balanophyllia dubia (Semper, 1872)",SPECIES,Animalia,Balanophyllia dubia
2443115,"Glyptemys insculpta LE Conte, 1830",SPECIES,Animalia,Glyptemys insculpta
4287393,"Kinyongia fischeri (Reichenow, 1887)",SPECIES,Animalia,Kinyongia fischeri
2440153,"Onychogalea lunata (Gould, 1840)",SPECIES,Animalia,Onychogalea lunata
2259332,"Idiotrochus kikutii (Yabe & Eguchi, 1941)",SPECIES,Animalia,Idiotrochus kikutii
2258336,"Pteropathes fragilis Brook, 1889",SPECIES,Animalia,Pteropathes fragilis
4374770,"Unio Philipsson, 1788",GENUS,Animalia,Unio nickliniana
2482101,"Burhinus bistriatus (Wagler, 1829)",SPECIES,Animalia,Burhinus bistriatus
2260339,"Scolymia australis (Milne Edwards & Haime, 1849)",SPECIES,Animalia,Scolymia australis
5229034,"Psittacula finschii (Hume, 1874)",SPECIES,Animalia,Psittacula finschii
2474904,"Ardeotis arabs (Linnaeus, 1758)",SPECIES,Animalia,Ardeotis arabs
2440530,"Feresa attenuata Gray, 1874",SPECIES,Animalia,Feresa attenuata
5232136,"Glaucidium nubicola Robbins & F. G. Stiles, 1999",SPECIES,Animalia,Glaucidium nubicola
2260127,"Favia favus (Forsk�l, 1775)",SPECIES,Animalia,Favia favus
2438974,"Notomys cervinus (Gould, 1853)",SPECIES,Animalia,Notomys cervinus
2479594,"Nestor meridionalis (Gmelin, 1788)",SPECIES,Animalia,Nestor meridionalis
2442311,"Pelusios castaneus Schweigger, 1812",SPECIES,Animalia,Pelusios castaneus
2476713,"Anthracothorax mango (Linnaeus, 1758)",SPECIES,Animalia,Anthracothorax mango
2260007,"Fungiacyathus crispus (Pourtal�s, 1871)",SPECIES,Animalia,Fungiacyathus crispus
2265392,"Stylaster multiplex Hickson & England, 1905",SPECIES,Animalia,Stylaster multiplex
2260580,"Madrepora arbuscula (Moseley, 1881)",SPECIES,Animalia,Madrepora arbuscula
2258962,"Cladocora pacifica Cairns, 1991",SPECIES,Animalia,Cladocora pacifica
2265309,"Errinopora stylifera (Broch, 1935)",SPECIES,Animalia,Errinopora stylifera
4339495,"Falcatoflabellum raoulensis Cairns, 1995",SPECIES,Animalia,Falcatoflabellum raoulensis
1937025,"Troides criton (Felder & Felder, 1860)",SPECIES,Animalia,Troides criton
2265364,"Stylaster roseus (Pallas, 1766)",SPECIES,Animalia,Stylaster roseus
2433751,"Lutra nippon Imaizumi & Yoshiyuki, 1989",SPECIES,Animalia,Lutra nippon
2259985,"Montipora confusa Nemenzo, 1967",SPECIES,Animalia,Montipora confusa
5232118,"Glaucidium brasilianum (Gmelin, 1788)",SPECIES,Animalia,Glaucidium brasilianum
5225649,"Morelia kinghorni Stull, 1933",SPECIES,Animalia,Morelia kinghorni
2480733,"Melierax metabates Heuglin, 1861",SPECIES,Animalia,Melierax metabates
2258247,"Antipathes rubra Cooper, 1903",SPECIES,Animalia,Antipathes rubra
2265503,"Lepidopora microstylus Cairns, 1991",SPECIES,Animalia,Lepidopora microstylus
5228549,"Cynanthus sordidus (Gould, 1859)",SPECIES,Animalia,Cynanthus sordidus
2402151,"Acipenser sinensis Gray, 1835",SPECIES,Animalia,Acipenser sinensis
4287384,"Kinyongia Tilbury, Tolley & Branch, 2006",GENUS,Animalia,Kinyongia vanheygeni
2448885,"Calumma guillaumeti Brygoo, Blanc & Domergue, 1974",SPECIES,Animalia,Calumma guillaumeti
2423175,"Mantella betsileo (Grandidier, 1872)",SPECIES,Animalia,Mantella betsileo
5220538,"Emys orbicularis Linnaeus, 1758",SPECIES,Animalia,Emys orbicularis
2448938,"Calumma malthe G�nther, 1879",SPECIES,Animalia,Calumma malthe
5184566,"Astreopora listeri Bernard, 1896",SPECIES,Animalia,Astreopora listeri
2474944,"Grus japonensis (Statius Muller, 1776)",SPECIES,Animalia,Grus japonensis
2481068,"Spiziapteryx circumcincta (Kaup, 1852)",SPECIES,Animalia,Spiziapteryx circumcincta
2260195,"Javania cailleti (Duchassaing & Michelotti, 1864)",SPECIES,Animalia,Javania cailleti
2476341,"Haplophaedia assimilis (Elliot, 1876)",SPECIES,Animalia,Haplophaedia assimilis
5184704,"Acropora walindii Wallace, 1999",SPECIES,Animalia,Acropora walindii
5218669,"Pteropus pilosus K. Andersen, 1908",SPECIES,Animalia,Pteropus pilosus
2497562,"Strix rufipes King, 1827",SPECIES,Animalia,Strix rufipes
2441209,"Babyrousa babyrussa (Linnaeus, 1758)",SPECIES,Animalia,Babyrousa babyrussa
2265355,"Stylaster horologium Cairns, 1991",SPECIES,Animalia,Stylaster horologium
2480052,"Lathamus discolor (Shaw, 1790)",SPECIES,Animalia,Lathamus discolor
5792150,"Troides dohertyi (Rippon, 1893)",SPECIES,Animalia,Troides dohertyi
2423186,"Mantella cowanii Boulenger, 1882",SPECIES,Animalia,Mantella cowanii
5959145,"Bubo blakistoni Seebohm, 1884",SPECIES,Animalia,Bubo blakistoni
5711922,Acropora abrotanoides (Lamarck),SPECIES,Animalia,Acropora abrotanoides
2260608,"Fungia gravis Nemenzo, 1955",SPECIES,Animalia,Fungia gravis
2265490,"Errina antarctica (Gray, 1872)",SPECIES,Animalia,Errina antarctica
2476825,"Basilinna xantusii (Lawrence, 1860)",SPECIES,Animalia,Basilinna xantusii
5782923,"Achatinella fuscobasis (Smith, 1873)",SPECIES,Animalia,Achatinella fuscobasis
2259035,"Coenocyathus humanni Cairns, 2000",SPECIES,Animalia,Coenocyathus humanni
5221999,"Furcifer antimena Grandidier, 1872",SPECIES,Animalia,Furcifer antimena
2259657,"Balanophyllia parallela (Semper, 1872)",SPECIES,Animalia,Balanophyllia parallela
2476911,"Discosura conversii (Bourcier & Mulsant, 1846)",SPECIES,Animalia,Discosura conversii
2495966,"Ducula goliath (G. R. Gray, 1859)",SPECIES,Animalia,Ducula goliath
2480131,"Touit purpuratus (Gmelin, 1788)",SPECIES,Animalia,Touit purpuratus
2434930,"Leopardus tigrinus (Schreber, 1775)",SPECIES,Animalia,Leopardus tigrinus
2479351,"Geoffroyus simplex (A. B. Meyer, 1874)",SPECIES,Animalia,Geoffroyus simplex
2259517,"Echinophyllia taylorae Veron, 2002",SPECIES,Animalia,Echinophyllia taylorae
4267165,"Pygathrix cinerea Nadler, 1997",SPECIES,Animalia,Pygathrix cinerea
2259485,"Madracis senaria Wells, 1974",SPECIES,Animalia,Madracis senaria
2259441,"Stylocoeniella guentheri Bassett-Smith, 1890",SPECIES,Animalia,Stylocoeniella guentheri
2474077,"Polyplectron schleiermacheri Bruggemann, 1877",SPECIES,Animalia,Polyplectron schleiermacheri
2265479,"Errina japonica Eguchi, 1968",SPECIES,Animalia,Errina japonica
5184462,"Desmophyllum striatum Cairns, 1979",SPECIES,Animalia,Desmophyllum striatum
2448865,"Calumma brevicorne Lutzmann, 2004",SPECIES,Animalia,Calumma brevicorne
2443466,"Orlitia borneensis Gray, 1873",SPECIES,Animalia,Orlitia borneensis
5201096,"Hippocampus mohnikei Bleeker, 1853",SPECIES,Animalia,Hippocampus mohnikei
2259532,"Hydnophora microconos (Lamarck, 1816)",SPECIES,Animalia,Hydnophora microconos
2265344,"Stylaster asper Kent, 1871",SPECIES,Animalia,Stylaster asper
2471046,"Cordylus subviridis Smith, 1838",SPECIES,Animalia,Cordylus subviridis
2259078,"Deltocyathus parvulus Keller, 1982",SPECIES,Animalia,Deltocyathus parvulus
2260170,"Caulastraea tumida Matthai, 1928",SPECIES,Animalia,Caulastraea tumida
2497885,"Pulsatrix koeniswaldiana (M. Bertoni & W. Bertoni, 1901)",SPECIES,Animalia,Pulsatrix koeniswaldiana
2436340,"Tamandua tetradactyla (Linnaeus, 1758)",SPECIES,Animalia,Tamandua tetradactyla
4880224,"Montastrea annuligera (Milne Edwards & Haime, 1849)",SPECIES,Animalia,Montastrea annuligera
2259943,"Montipora efflorescens Bernard, 1897",SPECIES,Animalia,Montipora efflorescens
2448980,"Chamaeleo africanus Laurenti, 1768",SPECIES,Animalia,Chamaeleo africanus
5232083,"Glaucidium radiatum (Tickell, 1833)",SPECIES,Animalia,Glaucidium radiatum
2265443,"Crypthelia affinis Moseley, 1879",SPECIES,Animalia,Crypthelia affinis
5220192,"Vicugna vicugna (Molina, 1782)",SPECIES,Animalia,Vicugna vicugna
2484882,"Sitta magna Ramsay, 1876",SPECIES,Animalia,Sitta magna
5184720,"Echinopora gemmacea (Lamarck, 1816)",SPECIES,Animalia,Echinopora gemmacea
5219454,"Chaeropus ecaudatus (Ogilby, 1838)",SPECIES,Animalia,Chaeropus ecaudatus
2259978,"Montipora digitata (Dana, 1846)",SPECIES,Animalia,Montipora digitata
2474101,"Crossoptilon crossoptilon (Hodgson, 1838)",SPECIES,Animalia,Crossoptilon crossoptilon
5219680,"Sciurus deppei Peters, 1863",SPECIES,Animalia,Sciurus deppei
2259138,"Trochocyathus fossulus Cairns, 1979",SPECIES,Animalia,Trochocyathus fossulus
2495158,"Pterocnemia pennata (Orbigny, 1834)",SPECIES,Animalia,Pterocnemia pennata
2480062,"Psittaculirostris edwardsii (Oustalet, 1885)",SPECIES,Animalia,Psittaculirostris edwardsii
2465180,"Leiopython albertisii Peters & Doria, 1878",SPECIES,Animalia,Leiopython albertisii
2258338,"Arachnopathes aculeata Brook, 1889",SPECIES,Animalia,Arachnopathes aculeata
2153443,"Brachypelma klaasi (Schmidt & Krause, 1994)",SPECIES,Animalia,Brachypelma klaasi
2288182,"Fusconaia cuneolus (I. Lea, 1840)",SPECIES,Animalia,Fusconaia cuneolus
2260008,"Fungiacyathus fissilis Cairns, 1984",SPECIES,Animalia,Fungiacyathus fissilis
5720630,"Astreopora randalli Lamberts, 1980",SPECIES,Animalia,Astreopora randalli
2258417,"Myriopathes stechowi (Pax, 1932)",SPECIES,Animalia,Myriopathes stechowi
5229189,"Aquila gurneyi G. R. Gray, 1861",SPECIES,Animalia,Aquila gurneyi
5224382,"Enhydris chinensis Gray, 1842",SPECIES,Animalia,Enhydris chinensis
2479821,"Pyrrhura hoematotis Souance, 1857",SPECIES,Animalia,Pyrrhura hoematotis
2402203,"Acipenser sturio Linnaeus, 1758",SPECIES,Animalia,Acipenser sturio
5232405,"Tyto aurantia (Salvadori, 1881)",SPECIES,Animalia,Tyto aurantia
2436614,"Macaca tonkeana (Meyer, 1899)",SPECIES,Animalia,Macaca tonkeana
5232277,"Otus ireneae Ripley, 1966",SPECIES,Animalia,Otus ireneae
5229093,"Triclaria malachitacea (Spix, 1824)",SPECIES,Animalia,Triclaria malachitacea
5221365,"Hoplodactylus delcourti Bauer & Russell, 1986",SPECIES,Animalia,Hoplodactylus delcourti
2480185,"Fregata andrewsi Mathews, 1914",SPECIES,Animalia,Fregata andrewsi
5228540,"Goldmania violiceps Nelson, 1911",SPECIES,Animalia,Goldmania violiceps
2447447,"Phelsuma lineata Gray, 1842",SPECIES,Animalia,Phelsuma lineata
2288099,"Pleurobema clava (Lamarck, 1819)",SPECIES,Animalia,Pleurobema clava
2436472,"Saguinus mystax (Spix, 1823)",SPECIES,Animalia,Saguinus mystax
2447512,"Phelsuma pasteuri Meirte, 1999",SPECIES,Animalia,Phelsuma pasteuri
2260620,"Fungia seychellensis Hoeksema, 1993",SPECIES,Animalia,Fungia seychellensis
2259344,"Australocyathus vincentinus (Dennant, 1904)",SPECIES,Animalia,Australocyathus vincentinus
2479418,"Lorius lory (Linnaeus, 1758)",SPECIES,Animalia,Lorius lory
2260541,"Pavona bipartita Nemenzo, 1980",SPECIES,Animalia,Pavona bipartita
2260359,"Isophyllastrea rigida (Dana, 1848)",SPECIES,Animalia,Isophyllastrea rigida
5232096,"Glaucidium tephronotum Sharpe, 1875",SPECIES,Animalia,Glaucidium tephronotum
2436553,"Theropithecus gelada (R�ppell, 1835)",SPECIES,Animalia,Theropithecus gelada
2442322,"Pelusios adansonii Schweigger, 1812",SPECIES,Animalia,Pelusios adansonii
2429105,"Ranitomeya reticulata (Boulenger, 1884)",SPECIES,Animalia,Ranitomeya reticulata
6786468,"Rhipidipathes reticulata (Esper, 1795)",SPECIES,Animalia,Rhipidipathes reticulata
2258454,"Tanacetipathes hirta (Gray, 1857)",SPECIES,Animalia,Tanacetipathes hirta
2454645,"Python Daudin, 1803",GENUS,Animalia,Python kyaiktiyo
4944758,"Montipora cocosensis Vaughan, 1918",SPECIES,Animalia,Montipora cocosensis
2259089,"Deltocyathus taiwanicus Hu, 1987",SPECIES,Animalia,Deltocyathus taiwanicus
2481923,"Sarcoramphus papa (Linnaeus, 1758)",SPECIES,Animalia,Sarcoramphus papa
2260208,"Placotrochides minuta Cairns, 2004",SPECIES,Animalia,Placotrochides minuta
2436410,"Cacajao calvus (I. Geoffroy Saint-Hilaire, 1847)",SPECIES,Animalia,Cacajao calvus
2436445,"Allocebus trichotis (G�nther, 1875)",SPECIES,Animalia,Allocebus trichotis
5201088,"Hippocampus biocellatus Kuiter, 2001",SPECIES,Animalia,Hippocampus biocellatus
1,Animalia,KINGDOM,Animalia,Andinobates minutus
2443368,"Mauremys japonica Temminck & Schlegel, 1835",SPECIES,Animalia,Mauremys japonica
2435283,"Dugong dugon (M�ller, 1776)",SPECIES,Animalia,Dugong dugon
2260353,"Acanthastrea lordhowensis Veron & Pichon, 1982",SPECIES,Animalia,Acanthastrea lordhowensis
2436610,"Macaca assamensis (M'Clelland, 1840)",SPECIES,Animalia,Macaca assamensis
2433474,"Arctocephalus forsteri (Lesson, 1828)",SPECIES,Animalia,Arctocephalus forsteri
5184608,"Acropora subglabra (Brook, 1891)",SPECIES,Animalia,Acropora subglabra
2497828,"Ninox boobook (Latham, 1802)",SPECIES,Animalia,Ninox boobook
2259065,"Deltocyathus crassiseptum Cairns, 1999",SPECIES,Animalia,Deltocyathus crassiseptum
4287499,"Phelsuma edwardnewtonii Vinson & Vinson, 1969",SPECIES,Animalia,Phelsuma edwardnewtonii
2486405,"Procnias nudicollis (Vieillot, 1817)",SPECIES,Animalia,Procnias nudicollis
5184604,"Acropora nana (Studer, 1878)",SPECIES,Animalia,Acropora nana
2465196,"Epicrates gracilis Fischer, 1888",SPECIES,Animalia,Epicrates gracilis
2495386,"Alectroenas sganzini (Bonaparte, 1854)",SPECIES,Animalia,Alectroenas sganzini
5232413,"Tyto novaehollandiae (Stephens, 1826)",SPECIES,Animalia,Tyto novaehollandiae
2259644,"Balanophyllia stimpsonii (Verril, 1865)",SPECIES,Animalia,Balanophyllia stimpsonii
2259232,"Colangia multipalifera Cairns, 2000",SPECIES,Animalia,Colangia multipalifera
4267220,"Semnopithecus schistaceus Hodgson, 1840",SPECIES,Animalia,Semnopithecus schistaceus
2259972,"Montipora spongiosa (Ehrenberg, 1834)",SPECIES,Animalia,Montipora spongiosa
2260615,"Fungia fragilis (Alcock, 1893)",SPECIES,Animalia,Fungia fragilis
2481022,"Falco sparverius Linnaeus, 1758",SPECIES,Animalia,Falco sparverius
4266893,"Saguinus niger �. Geoffroy, 1803",SPECIES,Animalia,Saguinus niger
4267337,"Avahi unicolor Thalmann & Geissmann, 2000",SPECIES,Animalia,Avahi unicolor
2260354,"Acanthastrea subechinata Veron, 2002",SPECIES,Animalia,Acanthastrea subechinata
2260338,"Scolymia vitiensis Bruggemann, 1877",SPECIES,Animalia,Scolymia vitiensis
2493675,"Nigrita bicolor (Hartlaub, 1844)",SPECIES,Animalia,Nigrita bicolor
2470693,"Varanus finschi B�hme, Horn & Ziegler, 1994",SPECIES,Animalia,Varanus finschi
2260320,"Mussismilia harttii (Verrill, 1868)",SPECIES,Animalia,Mussismilia harttii
5729352,"Hippopus porcellanus Rosewater, 1982",SPECIES,Animalia,Hippopus porcellanus
2259702,"Dendrophyllia cornigera (Lamarck, 1816)",SPECIES,Animalia,Dendrophyllia cornigera
2260238,"Truncatoflabellum stabile (Marenzeller, 1904)",SPECIES,Animalia,Truncatoflabellum stabile
2259112,"Thalamophyllia riisei (Duchassaing & Michelotti, 1864)",SPECIES,Animalia,Thalamophyllia riisei
2436606,"Macaca maura (Schinz, 1825)",SPECIES,Animalia,Macaca maura
5184714,"Echinopora ashmorensis Veron, 1990",SPECIES,Animalia,Echinopora ashmorensis
5184753,"Symphyllia recta (Dana, 1846)",SPECIES,Animalia,Symphyllia recta
2476871,"Metallura phoebe (Lesson & Delattre, 1839)",SPECIES,Animalia,Metallura phoebe
2474913,"Afrotis afraoides (A. Smith, 1831)",SPECIES,Animalia,Afrotis afraoides
2259367,"Alatotrochus rubescens (Moseley, 1876)",SPECIES,Animalia,Alatotrochus rubescens
2433425,"Ursus thibetanus G. Baron Cuvier, 1823",SPECIES,Animalia,Ursus thibetanus
2479354,"Geoffroyus heteroclitus (Hombron & Jacquinot, 1841)",SPECIES,Animalia,Geoffroyus heteroclitus
2260612,"Fungia spinifer Claereboudt & Hoeksema, 1987",SPECIES,Animalia,Fungia spinifer
2447483,"Phelsuma cepediana Merrem, 1820",SPECIES,Animalia,Phelsuma cepediana
2443815,"Calloselasma rhodostoma Boie, 1827",SPECIES,Animalia,Calloselasma rhodostoma
2498132,"Anas platyrhynchos Linnaeus, 1758",SPECIES,Animalia,Anas platyrhynchos
2259601,"Eguchipsammia cornucopia (Pourtal�s, 1871)",SPECIES,Animalia,Eguchipsammia cornucopia
2260509,"Leptoseris Milne-Edwards & Haime, 1849",GENUS,Animalia,Leptoseris kalayaanensis
5201057,"Hippocampus algiricus Kaup, 1856",SPECIES,Animalia,Hippocampus algiricus
2259020,"Labyrinthocyathus quaylei (Durham, 1947)",SPECIES,Animalia,Labyrinthocyathus quaylei
5184662,"Acropora awi Wallace & Wolstenholme, 1998",SPECIES,Animalia,Acropora awi
2480100,"Ognorhynchus icterotis (Massena & Souance, 1854)",SPECIES,Animalia,Ognorhynchus icterotis
2259656,"Balanophyllia elliptica (Tenison Woods, 1878)",SPECIES,Animalia,Balanophyllia elliptica
2447539,"Phelsuma pronki Seipp, 1994",SPECIES,Animalia,Phelsuma pronki
2260599,"Sandalolitha robusta (Quelch, 1886)",SPECIES,Animalia,Sandalolitha robusta
5216285,"Pristis microdon Latham, 1794",SPECIES,Animalia,Pristis microdon
2498265,"Aythya marila (Linnaeus, 1761)",SPECIES,Animalia,Aythya marila
2258402,"Stylopathes columnaris (Duchassaing, 1870)",SPECIES,Animalia,Stylopathes columnaris
2464948,"Corallus cookii Gray, 1842",SPECIES,Animalia,Corallus cookii
2259298,"Foveolocyathus parkeri Cairns, 2004",SPECIES,Animalia,Foveolocyathus parkeri
4266938,"Prolemur simus (Gray, 1871)",SPECIES,Animalia,Prolemur simus
2476133,"Campylopterus hemileucurus (Deppe, 1830)",SPECIES,Animalia,Campylopterus hemileucurus
2443289,"Pangshura sylhetensis Jerdon, 1870",SPECIES,Animalia,Pangshura sylhetensis
2448889,"Calumma nasutum Mertens, 1933",SPECIES,Animalia,Calumma nasutum
2448242,"Shinisaurus crocodilurus Ahl, 1930",SPECIES,Animalia,Shinisaurus crocodilurus
2475223,"Corythaeola cristata (Vieillot, 1816)",SPECIES,Animalia,Corythaeola cristata
5707300,"Callithrix chrysoleuca Wagner, 1842",SPECIES,Animalia,Callithrix chrysoleuca
2449345,"Brookesia superciliaris Kuhl, 1820",SPECIES,Animalia,Brookesia superciliaris
2475904,"Rhyticeros everetti (Rothschild, 1897)",SPECIES,Animalia,Rhyticeros everetti
2481021,"Falco deiroleucus Temminck, 1825",SPECIES,Animalia,Falco deiroleucus
1,Animalia,KINGDOM,Animalia,Andinobates bombetes
5184777,"Porites attenuata Nemenzo, 1955",SPECIES,Animalia,Porites attenuata
2260021,"Fungiacyathus pseudostephanus Keller, 1976",SPECIES,Animalia,Fungiacyathus pseudostephanus
2481045,"Falco cuvierii A. Smith, 1830",SPECIES,Animalia,Falco cuvierii
2258957,"Oxysmilia epithecata Cairns, 1999",SPECIES,Animalia,Oxysmilia epithecata
