id,locality,countryCode,establishmentMeans,occurrenceRemarks
84419,RO,BR,NATURALIZADA,
25622,,BR,NATURALIZADA,
84408,RN;PB;RJ;SE;SP;MG;BA;PE;PR;SC;RS;ES;CE,BR,NATURALIZADA,
30202,,,,NAO_OCORRE_BRASIL
84332,,,,NAO_OCORRE_BRASIL
121455,PE,BR,NATIVA,
84313,,,,NAO_OCORRE_BRASIL
84280,AM,BR,NATIVA,
84797,AM,BR,NATURALIZADA,
8792,PA;MT;SP,BR,NATIVA,
116251,,,,NAO_OCORRE_BRASIL
8793,,,,NAO_OCORRE_BRASIL
116238,SP,BR,NATURALIZADA,
116417,,,,NAO_OCORRE_BRASIL
116416,,,,NAO_OCORRE_BRASIL
116271,,,,NAO_OCORRE_BRASIL
36584,ES;PE;PI;AM;PA;SC;CE;SP;PB;GO;MS;MG;BA,BR,NATURALIZADA,
23618,AC;BA;MA;RO;AP;AM;PA,BR,NATURALIZADA,
84950,,,,NAO_OCORRE_BRASIL
19517,PA;MA;AM;AC,BR,NATURALIZADA,
84941,BA;PE;CE;PR;RJ;SP;AM;PA,BR,NATURALIZADA,
115408,PR;GO;AM;AL;BA;CE;MA;PB;PE;RN;ES;MG;RJ;SP,BR,NATURALIZADA,
85065,MG,BR,NATURALIZADA,
85561,AM;PA,BR,NATIVA,
102519,SE,BR,NATIVA,
102514,MA,BR,NATURALIZADA,
81383,,,,NAO_OCORRE_BRASIL
85800,RJ;PR;RR;AL;BA;PB;MG;PE;RN;SE;SP;ES;SC;RS,BR,NATURALIZADA,
85711,PE;SE;ES;MG;PB;MA;AM;DF;AC;CE;RJ;SP;BA;AL;RR;RO;PI;PA;RN,BR,NATURALIZADA,
85712,RS;PR;SC;ES;DF;MT;AC;AM;AP;PA;RO;AL;BA;CE;MA;PB;PE;PI;RN;SE;MG;RJ;SP,BR,NATURALIZADA,
121203,RS,BR,NATIVA,
21305,BA,BR,NATIVA,
14725,RR;PI;RS;SC;PR;MA;RN;SE;AC;MT;TO;MS;AM;AP;AL;PA;RO;GO;DF;ES;MG;SP;RJ;PE;BA;PB;CE,BR,NATIVA,
37162,RS;BA;PR;SC;ES;MG;RJ;SP,BR,NATURALIZADA,
102524,AM,BR,NATIVA,
86017,BA;AM;MG;PE;ES;SP;RJ;SC;RS;PR;RR,BR,NATURALIZADA,
14624,RJ;ES;MG,BR,NATIVA,
25756,MT;SP;RJ;MG;DF;SC;PR;BA,BR,NATURALIZADA,
119908,,BR,CULTIVADA,
119907,,BR,CULTIVADA,
119909,SP;SC;RJ;PR;MG,BR,NATURALIZADA,
104463,,,,NAO_OCORRE_BRASIL
126855,MG;SP;PR;RS;SC,BR,NATIVA,
37167,BA;MG;RJ;CE,BR,NATURALIZADA,
10948,PA;SP;RS,BR,NATURALIZADA,
10939,SP;BA;RJ;MG;ES;RS;SC;PR,BR,NATURALIZADA,
10946,CE;BA;PA;SP;PE;RJ,BR,NATURALIZADA,
33954,AM,BR,NATIVA,
37619,DF;SP;PA;MT;MS,BR,NATURALIZADA,
14721,RJ;MG;PR;SP;RS;SC,BR,NATIVA,
31736,MG;DF;GO;MT,BR,NATIVA,
1760,MG,BR,NATIVA,
38574,MG;BA;AC;RS;AM;SC;RJ;GO;SP;ES;PR;PE;MT;PA;AP,BR,NATURALIZADA,
90782,MG;SP;ES;PR;RJ,BR,NATIVA,
102275,BA,BR,NATIVA,
108122,RS;SP;ES;MS;PA;RJ,BR,NATIVA,
4923,BA;ES;MG,BR,NATIVA,
20221,BA;SC;GO;RJ;PA,BR,CULTIVADA,
24134,PR;RJ;MG;MA;AC;GO;SC;PI;PE;SP;RN;AM;CE;PA;RO;MT;DF;SE;PB;AL;MS;RS;TO;BA;ES,BR,CULTIVADA,
119725,SP;PR,BR,NATURALIZADA,
11942,DF;RN;PI;PE;PB;MA;CE;BA;AL;TO;RR;RO;PA;AM;AC;MT;MS;GO;SP;ES;MG;RJ;SC;RS;PR;SE,BR,NATURALIZADA,
14623,SP;ES;MG;PR;RJ;MS;RS;SC,BR,NATIVA,
11589,PR;MA;TO;AL;BA;MG;ES;SC;RS;SP;MS;RO;MT;AM;PA;AP;GO;RJ;AC;DF,BR,NATURALIZADA,
37280,BA,BR,NATURALIZADA,
105328,SP;RJ,BR,NATURALIZADA,
105329,RJ;SP,BR,NATURALIZADA,
105330,DF;SP;RJ;MG;SC;GO,BR,NATURALIZADA,
86783,PR;PE;MT;MS;GO;SC;MG;RJ;SP;BA;DF;AL,BR,NATURALIZADA,
4924,RJ;SP;MG;ES;PR;BA,BR,NATIVA,
20488,RJ,BR,NATURALIZADA,
12990,RJ;MS;MT;PA;BA;CE;PB;PE;PI;RN;SE;MG,BR,NATURALIZADA,
20316,RJ;SP;PR;MG;AM;PA;MS;BA;MT;DF;SE;RO;RN;PE;PB;MA;CE;AC;GO;ES;SC;AL,BR,CULTIVADA,
103008,PA;RO;MT,BR,NATIVA,
102389,BA;MG;ES,BR,NATIVA,
102556,MG,BR,NATIVA,
105385,SP,BR,CULTIVADA,
105397,PR;RJ;MG;MT;DF;GO;SC;MS;SP,BR,CULTIVADA,
105399,SC;SP,BR,CULTIVADA,
106284,SP,BR,NATURALIZADA,
105402,GO;DF;SP;RJ;MG;SC;RS;PR,BR,NATURALIZADA,
105400,RJ;SP,BR,NATURALIZADA,
105381,SP,BR,CULTIVADA,
105341,SP,BR,NATURALIZADA,
123741,MG;SC;PR;RS;SP,BR,NATIVA,
105409,SP,BR,NATURALIZADA,
105394,DF;SP,BR,NATURALIZADA,
105333,MG;SC;GO;BA;PR;MT;SP;DF;RJ,BR,NATURALIZADA,
105334,SP,BR,NATURALIZADA,
105335,SP,BR,NATURALIZADA,
105326,MG,BR,NATURALIZADA,
105327,RJ;SP,BR,NATURALIZADA,
13209,MG,BR,CULTIVADA,
103633,SC;SP,BR,NATURALIZADA,
86829,GO;SP;PA,BR,NATURALIZADA,
111621,PE;MG;RS;MT;PI;DF;SP;PR,BR,NATURALIZADA,
13212,MT;PA;MG;AP;ES;SC;RS;PR;RN;PI;PE;PB;MA;CE;BA;AL;RR;SP;RJ;DF;GO;MS,BR,NATURALIZADA,
13213,MT;DF;GO;MS;TO;PR;RS;SC;MG;SP,BR,CULTIVADA,
25986,RS;PE;MG;BA;SC,BR,NATURALIZADA,
13205,DF;PA;PB;PR;RS;SC;MG;SP,BR,CULTIVADA,
103663,CE,BR,CULTIVADA,
13150,ES;SC;TO;MG;SP;GO;MT;SE;RN;PI;PE;PB;AL;RJ;MA;CE;BA;PA;AP;MS;RR;RS,BR,NATURALIZADA,
104830,DF,BR,NATURALIZADA,
13193,RS;DF;GO;MS;MT;SC;SP;AL;BA;CE;MA;PB;PE;PI;RN;MG;ES;SE;PR;AC;RJ;AM;AP;PA;RO;RR;TO,BR,NATURALIZADA,
103664,,BR,CULTIVADA,
24285,PE;PR;MT;RN;PI;CE;MA;PB;AL;RO;SC;AC;SP;RJ;MG;ES;MS;DF;GO,BR,NATURALIZADA,
25981,GO;BA;MG;AP;SP;DF;RS;RN,BR,NATURALIZADA,
86807,SP,BR,CULTIVADA,
105828,AL;GO,BR,NATURALIZADA,
98964,SC;RJ;PR;ES;BA;RS;SP,BR,NATIVA,
86905,AP;MS;MT;AM,BR,NATURALIZADA,
86906,ES;PA;AM;AC;MT;MS;GO;DF;RO;BA;MA;PB;PE;PR;RS;SC;AP;MG;RJ;SP;RR;TO;AL;CE;SE;RN;PI,BR,CULTIVADA,
105343,SP,BR,NATURALIZADA,
124332,,,,NAO_OCORRE_BRASIL
111687,SC;MG;RS;MS;PR;MT;BA;DF;GO;RJ;SP;ES,BR,CULTIVADA,
20413,PR;SC;RS;MG,BR,NATURALIZADA,
86831,RR;MS;MT;AM;AP;PA;AL;BA;CE;MA;PB;PE;PI;RN;PR;ES;MG;RJ;SP;DF;GO,BR,NATURALIZADA,
13221,RS;MT;MS;GO;SC;PR;DF;SP;MG,BR,NATURALIZADA,
103667,,BR,CULTIVADA,
103695,PA,BR,CULTIVADA,
103661,SC;MG,BR,NATURALIZADA,
105491,MT;MG,BR,NATIVA,
109028,MG;PR;SC,BR,NATURALIZADA,
86817,SE;PI;AP;RJ;BA;RR;MA;PA;MT,BR,NATURALIZADA,
25985,MA;DF;GO;MS;MT;AC;AM;AP;PA;RO;TO;AL;BA;CE;PB;PE;PI;RN;SE;PR;RS;SC;ES;MG;RJ;SP,BR,NATURALIZADA,
108961,PE;MS;PR;RS;SC;MG;SP,BR,NATURALIZADA,
86814,SC;GO;SP;RJ;MG;PR;RN;PE;PB;BA;AL;TO;RR;PA;AP;AM;AC;MT;MS,BR,NATURALIZADA,
13179,BA;CE;AL;TO;SP;PE;PB;MA;PA;AP;PR;AM;AC;MS;SC;GO;RJ,BR,NATURALIZADA,
13180,SP;PE;PI;SE;DF;GO;MS;MT;AM;PA;RO;RR;BA;CE;MA;PB;PR;RS;SC;ES;MG;RJ,BR,NATURALIZADA,
13175,AC;PR;RS;SC;MS;DF;RJ;SP;RR;PA;AP;MT;BA;CE;TO;PB;PE;PI;RN,BR,NATURALIZADA,
13176,PE;DF;GO;MS;MT;AM;PA;BA;MA;PB;SE;PR;RS;SC;ES;MG;RJ;SP,BR,NATURALIZADA,
13075,CE;PE;PR;MG;SE;PI;BA;DF;MS;PA,BR,NATURALIZADA,
20351,MA;SP;DF;PE,BR,NATURALIZADA,
26554,MG,BR,NATIVA,
86860,RO;PA,BR,NATURALIZADA,
104759,PE,BR,NATURALIZADA,
104760,RS,BR,NATURALIZADA,
13272,MG;CE;MA;PB;BA;PA;AM;PE;PI;RN;PR;RS;SC;ES;DF;RJ;SP;MT;MS;GO;RR;TO;RO,BR,NATURALIZADA,
104763,MG,BR,NATURALIZADA,
13231,BA;SP;RJ;MG;SC;AM,BR,NATURALIZADA,
14625,SP;RJ,BR,NATIVA,
105492,BA;MG;RN;PE;PB;CE;AL,BR,NATURALIZADA,
24872,AM;RO;AC;PA,BR,NATIVA,
109034,MT;RR;SP;MG;BA;MS;PR;GO;DF;PI;MA,BR,NATURALIZADA,
13181,RS,BR,NATURALIZADA,
108956,RS,BR,NATURALIZADA,
109039,RS;DF,BR,NATURALIZADA,
13184,RS;AM;SC;PR;MA;BA;RR;SP;RJ;MG;AP;PA,BR,NATURALIZADA,
14629,RJ;SP;MG,BR,NATIVA,
4925,MG;RJ;PR;ES;BA,BR,NATIVA,
91482,BA;MA;PB;PE;RN;SE;PR;RS;SC;ES;MG;RJ;SP;CE;AL;RR;PA;AM;AC;MS;GO;AP;RO;TO;DF,BR,NATIVA,
93995,SC;RS;PA;MT;SP;RJ;MG;MA;CE;AP,BR,,
125117,SP,BR,NATIVA,
4930,SP;SC;PR,BR,NATIVA,
4922,PE;BA,BR,NATIVA,
105927,AL;MA;MS;RR;TO;MT;DF;GO;MG;AP;PA,BR,NATURALIZADA,
86869,PR;BA;PE;RN;DF;GO;MS;MT;AM;MG;CE;RJ;SP,BR,NATURALIZADA,
25995,SC;AM;MT;MS;GO;DF;RJ;SP;ES;MG;PE;RS;CE;PR;PB;BA;TO;PA;AP;RO,BR,NATURALIZADA,
25996,PE;MT;DF;GO;PR;MS;CE;RS;PI;BA;RJ;SP;PB;RN;ES;SC;MG;AL,BR,NATURALIZADA,
86858,RO;AP,BR,NATURALIZADA,
86859,PA;MA;AM,BR,NATURALIZADA,
13294,PA;AP;GO;SP;CE,BR,NATURALIZADA,
92713,RJ;PE;AM;SC,BR,NATIVA,
24311,BA;SC;SP;AC;MT;GO,BR,NATURALIZADA,
87065,RN;SP;PE;PI;RJ;MG;SC;PR;MA;MT;MS;GO;DF;PB,BR,NATURALIZADA,
106243,SP,BR,CULTIVADA,
20518,MT;PR;MS;BA,BR,NATURALIZADA,
107300,BA;MT,BR,NATIVA,
33951,AM;AC,BR,NATIVA,
26018,MA;DF;GO;MS;MT;AM;TO;AL;BA;CE;PB;PE;SE;PR;RS;SC;ES;MG;RJ;SP,BR,CULTIVADA,
123750,AP;MT;MA;PA;AM,BR,NATIVA,
104776,SP;DF,BR,NATURALIZADA,
87094,RO;AM;AP;AC;MT;PA;GO;DF;BA;CE;MA;RR;PB;TO;AL;PI;RN;PE;PR;ES;SE;MG;MS;SP;RJ;RS;SC,BR,CULTIVADA,
105965,DF,BR,CULTIVADA,
105970,PE,BR,NATURALIZADA,
93991,SP,BR,,
14717,MS;BA;CE;PE;ES;MG;RJ;SP;GO;RO,BR,NATIVA,
19960,TO;RO;PI;SP;RJ;MG;PE;RN;AL;ES;SC;PA;AC;MS;PR;MT;SE;PB;MA;BA;CE;DF;GO,BR,NATIVA,
19959,RJ;SP;ES;MG;BA;PR;SC,BR,NATIVA,
26024,BA,BR,NATIVA,
104779,GO;SP,BR,CULTIVADA,
116941,RS,BR,NATURALIZADA,
108683,SP;RS;SC,BR,NATURALIZADA,
108681,PR;SP;SC;RS,BR,CULTIVADA,
108682,SP;RS;SC,BR,NATURALIZADA,
108693,SP;RS,BR,CULTIVADA,
104952,RS,BR,NATURALIZADA,
104954,SC;SP;RS,BR,NATIVA,
106132,RS;SC,BR,NATURALIZADA,
86199,AM,BR,NATIVA,
109177,RO,BR,NATIVA,
108219,RS,BR,NATURALIZADA,
115248,SC;RS,BR,CULTIVADA,
104985,RS,BR,NATURALIZADA,
104987,SC;RS,BR,CULTIVADA,
104982,RS;SC,BR,NATURALIZADA,
105046,PR;RS;SC;SP,BR,NATURALIZADA,
105047,SC;RS;SP;PR,BR,NATURALIZADA,
106140,SC;PR;SP;RS,BR,NATURALIZADA,
106134,RS;SC,BR,CULTIVADA,
108690,RS,BR,NATURALIZADA,
106143,RS,BR,NATURALIZADA,
106128,SC;RS,BR,CULTIVADA,
108243,RS,BR,NATURALIZADA,
104964,RS,BR,NATURALIZADA,
13536,PR;RS;SC;RJ;SP,BR,NATURALIZADA,
106126,RS;SC,BR,CULTIVADA,
121699,RJ;SC;RS,BR,CULTIVADA,
104991,DF;PR;RS;SC;SP,BR,CULTIVADA,
116982,SC;RS,BR,NATURALIZADA,
116988,RS;SP;PR;SC,BR,CULTIVADA,
116990,SC;RS,BR,NATURALIZADA,
116989,SP;SC;RS,BR,NATURALIZADA,
104990,RS;SC,BR,NATIVA,
106072,PR;SC,BR,CULTIVADA,
116945,RS,BR,NATURALIZADA,
106136,SC;SP;RS,BR,NATURALIZADA,
108218,RS,BR,NATURALIZADA,
103907,SP;RS;PR;DF;SC;MG,BR,NATURALIZADA,
103904,RJ;SP;MG;PR;RS;SC,BR,NATURALIZADA,
103908,PR,BR,NATURALIZADA,
87284,,,,NAO_OCORRE_BRASIL
116520,SP,BR,NATURALIZADA,
87242,PA;DF;SP;MG;SC;PR;PE;BA;GO,BR,NATURALIZADA,
116986,RS,BR,NATURALIZADA,
101496,RS,BR,NATIVA,
101501,PR;SC;SP;RS,BR,NATIVA,
101495,RS,BR,NATIVA,
106130,RS;SC;PR;MS;SP,BR,CULTIVADA,
108734,RS;SP;SC,BR,NATURALIZADA,
108735,SC;RS,BR,NATURALIZADA,
104965,RS;SC,BR,NATURALIZADA,
126469,BA;GO;MG,BR,NATIVA,
124440,RJ,BR,NATIVA,
24365,,,,NAO_OCORRE_BRASIL
13735,SC;SP;PR;BA;MG;RJ;DF;RS,BR,NATURALIZADA,
127959,,BR,NATIVA,
15380,PB;PI;RN;CE;BA;PE,BR,NATURALIZADA,
12938,RJ;SC;RS;PR,BR,NATIVA,
12940,AM;PA;AL;BA;PB;PE;CE;PI;MA;SP;MT;RJ;MG;PR;MS,BR,NATIVA,
127471,CE;BA;RN,BR,,
1682,,BR,NATIVA,
127957,,BR,NATIVA,
4256,AM;RN;CE;MA;SE;SC;ES;MG;SP;RJ;PB;PE;BA;AL,BR,NATIVA,
102541,SC;RJ;PR;SP,BR,NATURALIZADA,
127857,AM,BR,,
127859,SP,BR,,
127858,AM,BR,,
127861,RJ;SP,BR,,
127862,RJ,BR,,
127842,CE;PR;RS;RJ;RN;PB;RR;AM;PE;SP,BR,,
127841,PE;RS,BR,,
95571,PE;SP,BR,,
987,,,,NAO_OCORRE_BRASIL
988,,,,NAO_OCORRE_BRASIL
989,,,,NAO_OCORRE_BRASIL
990,,,,NAO_OCORRE_BRASIL
991,,,,NAO_OCORRE_BRASIL
119709,PE;MS;SP,BR,NATIVA,
121521,SP,BR,NATIVA,
84154,MT;MS;AM;PA;RR,BR,NATIVA,
127855,PE;PB;CE,BR,,
127839,RO,BR,,
87826,RO;PA;AP;AM,BR,NATIVA,
24733,AP;AC;AM,BR,NATURALIZADA,
103435,PA,BR,CULTIVADA,
87767,AM;BA;PA;SP,BR,CULTIVADA,
13734,,BR,NATURALIZADA,
103469,,,,NAO_OCORRE_BRASIL
1052,,,,NAO_OCORRE_BRASIL
967,,,,NAO_OCORRE_BRASIL
118120,SP,BR,NATURALIZADA,
14713,MG;SP;RS;PR;SC,BR,NATIVA,
108124,SP,BR,NATIVA,
109288,RS,BR,NATIVA,
120301,SP,BR,NATIVA,
107985,SP,BR,NATIVA,
88051,,,,NAO_OCORRE_BRASIL
106709,,,,NAO_OCORRE_BRASIL
24848,AC,BR,NATURALIZADA,
88046,AM;RR;PA,BR,NATURALIZADA,
88047,AM;BA;AP,BR,NATURALIZADA,
78189,PA,BR,NATIVA,
39683,MG;PA;DF;ES;SP;RJ;MT;PE;BA,BR,NATURALIZADA,
21418,BA;CE;MT;GO;RN;MS,BR,NATIVA,
39633,PR;SC;RS;SP,BR,CULTIVADA,
126460,SC;PR,BR,NATIVA,
15082,RS;SC;PR;MG;RJ;SP;ES,BR,NATURALIZADA,
15067,SP;PI;SE;MT;MS;RS;ES;MA;CE;TO;RR;RO;PA;AP;AC;DF;GO;AM;AL;BA;SC;PB;PE;RN;RJ;PR;MG,BR,NATURALIZADA,
15054,RS;PR;RJ;SC;SP;MG,BR,NATURALIZADA,
15055,PR;SP;RJ;MG;BA;ES;SC,BR,NATURALIZADA,
88220,BA;ES;PR;SC;RJ;SP;MG,BR,NATURALIZADA,
99046,SC;BA;SP;RJ;ES,BR,NATIVA,
127758,,,,NAO_OCORRE_BRASIL
37145,SP;PR,BR,NATIVA,
21168,AC;PA;AM,BR,NATURALIZADA,
14698,PR;MG;BA;AC,BR,NATURALIZADA,
118285,PE,BR,NATURALIZADA,
118286,RR;SP;PR;SE;RN;PI;PE;PB;BA;AL,BR,NATURALIZADA,
118287,PR;SP;BA;PE,BR,NATURALIZADA,
119619,BA;PE;SE;SP,BR,NATURALIZADA,
71524,AM;RR,BR,NATIVA,
71522,RR,BR,NATIVA,
118288,PB;PI,BR,NATURALIZADA,
118289,SP,BR,NATURALIZADA,
118290,RR;PE;SP,BR,NATURALIZADA,
92728,SC;AL;BA;CE;PE;SE;SP,BR,NATURALIZADA,
92722,AL;RR;SC;SP;RO;BA;AC;DF;AM;RS;SE;PE;PB;RN;PI;CE;AP;PA,BR,NATURALIZADA,
118249,AM;AC;PE;PB;SE;RR,BR,NATURALIZADA,
118250,RR;AM;SE;PE;PB;PA;BA,BR,NATURALIZADA,
119642,SP,BR,NATURALIZADA,
110705,SP;GO;RJ;AC;AM;BA;PA;RO;TO;AL;PE;PB;SE;RS;ES;MG;MT;PR;SC;MS,BR,NATURALIZADA,
110706,MG;SP;PR,BR,NATURALIZADA,
119634,SP;PI,BR,NATURALIZADA,
119620,BA;DF;AM;RR;AL;MA;PB;PE;RN;SE;RJ;SP;RS;SC;PR,BR,NATURALIZADA,
119621,SE;SP;PB;PE;PI;SC;DF;RN;AL,BR,NATURALIZADA,
119605,AL;SP;SE;PE;PB,BR,NATURALIZADA,
119606,RN;PR;BA;RJ,BR,NATURALIZADA,
119597,AL,BR,NATURALIZADA,
119598,PE,BR,NATURALIZADA,
119599,PE;BA;AL;MA;SP,BR,NATURALIZADA,
118279,BA,BR,NATURALIZADA,
118280,PE,BR,NATURALIZADA,
118281,MG;PB;AL;DF;PE;PI;SE;RR;AM;PR;BA;CE;SP;RJ,BR,NATURALIZADA,
118282,RN;MA;SE;PE;AL,BR,NATURALIZADA,
118283,SP,BR,NATURALIZADA,
118284,PB;AL;BA;PE;SP;RJ;AM,BR,NATURALIZADA,
92726,SC;AM;PE;PB;SP;SE,BR,NATURALIZADA,
118330,SP,BR,NATURALIZADA,
118331,CE;PE;SP,BR,NATURALIZADA,
118332,RN;CE;RS;AL;PE,BR,NATURALIZADA,
118333,RS;SP;PB;PE;RJ,BR,NATURALIZADA,
118334,CE;BA;PE,BR,NATURALIZADA,
118335,RJ,BR,NATURALIZADA,
92727,PE;PB;SC,BR,NATURALIZADA,
119648,RJ;PE;CE;PB;SP,BR,NATURALIZADA,
119624,PE;PR;SE;PB;SC;AL;SP;PI,BR,NATURALIZADA,
119625,PE,BR,NATURALIZADA,
119626,PE;PI,BR,NATURALIZADA,
119627,PE,BR,NATURALIZADA,
119628,RN,BR,NATURALIZADA,
119629,PE,BR,NATURALIZADA,
119630,PE;SP;BA,BR,NATURALIZADA,
119631,PE;SP,BR,NATURALIZADA,
119632,SP;PE,BR,NATURALIZADA,
118322,PR;RS;SC;MG;SP;GO;BA;DF;RJ;PE;PI;RN,BR,NATURALIZADA,
118323,PB;PE;SE,BR,NATURALIZADA,
118292,PE,BR,NATURALIZADA,
118293,SP,BR,NATURALIZADA,
118294,SP,BR,NATURALIZADA,
118295,PE;RN;SE;SP;MT,BR,NATURALIZADA,
95348,AM;SE;PE;PR;SP;PB;RS;ES,BR,NATURALIZADA,
118303,RN;BA;GO;SP;PE,BR,NATURALIZADA,
118304,SE,BR,NATURALIZADA,
118305,BA;SC,BR,NATURALIZADA,
119609,SC;PE;SE,BR,NATURALIZADA,
119611,SE;SP;RS;PE,BR,NATURALIZADA,
119613,SE;PE,BR,NATURALIZADA,
119615,PI;RN;SE;PR;PB;AM;AP;PA;RR;AL;BA;CE;PE;RS;SC;SP,BR,NATURALIZADA,
118329,SP;PE;CE;BA,BR,NATURALIZADA,
118312,BA,BR,NATURALIZADA,
118313,PE,BR,NATURALIZADA,
118314,CE;PE;SC,BR,NATURALIZADA,
118315,SP;MG;RJ;PE;SC;BA;CE;MA,BR,NATURALIZADA,
118361,BA;PE;RJ;SP,BR,NATURALIZADA,
118316,AM;BA;PR;SP,BR,NATURALIZADA,
118317,AC;SP;PE;PB;BA;AM,BR,NATURALIZADA,
95353,RR;PE;PI;RS;RJ;SP,BR,NATURALIZADA,
118318,PE,BR,NATURALIZADA,
118319,RN;SP;SC;AL;BA;PE,BR,NATURALIZADA,
118324,PE;SP,BR,NATURALIZADA,
118325,SP;PE,BR,NATURALIZADA,
95358,MG;SE;PR;BA;PE;SP;RS;AM;PB;AL;RR;SC;MA;CE,BR,NATURALIZADA,
118327,PE,BR,NATURALIZADA,
118336,PI;PE;PB;RR;AM;GO;SE,BR,NATURALIZADA,
95356,PE;PI;SE;RN;CE;SP;RJ;SC;RS;PR;RR;AM;BA;PB;DF,BR,NATURALIZADA,
118337,SE;SP;RR;AM;PE;PI,BR,NATURALIZADA,
118321,PI,BR,NATURALIZADA,
118345,BA;ES;SP,BR,NATURALIZADA,
118346,SP;PE;BA,BR,NATURALIZADA,
95362,RS;PB;SE;PI;PE;AL;BA;SC;SP,BR,NATURALIZADA,
92742,AM;PE;SE;SC;SP;AL;MG;BA,BR,NATURALIZADA,
95363,MA;PE;SE;PR;RS;SC;SP;CE;BA;AL,BR,NATURALIZADA,
118347,SE,BR,NATURALIZADA,
118348,PE;SE,BR,NATURALIZADA,
118349,SE;PE;RN;SP,BR,NATURALIZADA,
95364,SC;RS;PE;BA;SP,BR,NATURALIZADA,
118350,PE;RJ;RN;SP,BR,NATURALIZADA,
118351,BA;PI;SP;RJ;PE,BR,NATURALIZADA,
118352,PE,BR,NATURALIZADA,
118353,PI;SP;DF;PE,BR,NATURALIZADA,
118307,PE;SP,BR,NATURALIZADA,
118308,SP,BR,NATURALIZADA,
118309,SP;PR;PE;BA;PI,BR,NATURALIZADA,
95352,RS;RR;PE;PI;SE;PR;BA;SC;SP,BR,NATURALIZADA,
118310,SP;RN,BR,NATURALIZADA,
118311,PE;CE;BA,BR,NATURALIZADA,
92747,RN;BA;AL;AM;GO;SP;SC;PR;SE;PI;PE,BR,NATURALIZADA,
118359,SP,BR,NATURALIZADA,
95365,RS;PE;SP,BR,NATURALIZADA,
118360,PE;AL;PA;SC;SP,BR,NATURALIZADA,
118362,PR;SP,BR,NATURALIZADA,
118363,DF;SE;PR;PI;PE;CE;AL;SP;RR;AM,BR,NATURALIZADA,
118364,PE,BR,NATURALIZADA,
118365,SE;BA;PB;PE,BR,NATURALIZADA,
118366,SP,BR,NATURALIZADA,
118367,SP;PE;AL;SE,BR,NATURALIZADA,
92749,SC;PE;BA;AL;RS;RR,BR,NATURALIZADA,
95367,SP;PE;SC;RS;BA,BR,NATURALIZADA,
118339,RS;RJ,BR,NATURALIZADA,
95360,SE;RS;SC;SP;RR;PR;RN;PI;PE;PB;BA;AL;PA;AM,BR,NATURALIZADA,
118342,PE,BR,NATURALIZADA,
118341,RS;MA;CE;BA;AL;RR;AM;PR;PB;SP;RN;PI;SE;RJ;PE;SC;ES;MG,BR,NATURALIZADA,
118344,RJ;PE;SP,BR,NATURALIZADA,
118376,PE,BR,NATURALIZADA,
118377,PE,BR,NATURALIZADA,
118378,RS;AM;BA;PE;CE;SP;SE,BR,NATURALIZADA,
118379,SP;BA;PE;AL,BR,NATURALIZADA,
92751,SC;AM;BA;PE;SP;PI;AL;RJ;PR;SE;RN,BR,NATURALIZADA,
95369,RS;SP,BR,NATURALIZADA,
95483,SP;RS;PR;RN;PE;DF;MA;AM;SE;AL;SC;PB,BR,NATURALIZADA,
118411,BA;PI;RN;PR;SC;SP;PB;PE;DF,BR,NATURALIZADA,
118354,PE;SP;BA,BR,NATURALIZADA,
92745,PE;SC;BA,BR,NATURALIZADA,
118355,SP;BA,BR,NATURALIZADA,
92746,PR;SP;SC,BR,NATURALIZADA,
118356,SP;PE;SE,BR,NATURALIZADA,
118357,SP;PE,BR,NATURALIZADA,
118358,PE,BR,NATURALIZADA,
118392,SP;BA,BR,NATURALIZADA,
95489,DF;SE;AM;PA;RR;AL;BA;SP;RJ;ES;SC;RN;RS;PB;PI;PE;PR,BR,NATURALIZADA,
118404,PE;SE,BR,NATURALIZADA,
95487,SP;PR;PE;RS,BR,NATURALIZADA,
118389,RN,BR,NATURALIZADA,
118390,PI;PE,BR,NATURALIZADA,
118391,PB;PE,BR,NATURALIZADA,
118368,SE;PB,BR,NATURALIZADA,
118369,PI;SE;SP;PB;GO;PE;AL;BA,BR,NATURALIZADA,
118370,PE;MA,BR,NATURALIZADA,
118371,PI;PA;CE;SP;PE,BR,NATURALIZADA,
118372,RN;SE;SP;PE;MA,BR,NATURALIZADA,
118373,PE;BA,BR,NATURALIZADA,
118374,SP,BR,NATURALIZADA,
118375,AP;SP;RJ;PR;SE;RN;PI;PE;CE;BA;AL;AM;DF;RR,BR,NATURALIZADA,
92766,BA;AL;RR;AM;DF;RS;PB;MG;SP;RN;SE;RJ;SC;PR;PI;PE;CE,BR,NATURALIZADA,
118418,PE;PI;BA;DF;CE;RR;SE;PB;SP,BR,NATURALIZADA,
92768,BA;AM;PE;SE;SC;ES;PB;SP;CE,BR,NATURALIZADA,
118419,PE,BR,NATURALIZADA,
118421,PI;RR;SP;PR;SE;PE;CE;BA;RS,BR,NATURALIZADA,
95490,PA;RR;SP;SC;RS;PR;SE;PI;PE;CE;BA;AL;AM;DF,BR,NATURALIZADA,
118422,SE;PE;PI,BR,NATURALIZADA,
118412,SE;SP;SC;PI;PE,BR,NATURALIZADA,
118413,SE,BR,NATURALIZADA,
118414,SC;PR;PE;SP;AM,BR,NATURALIZADA,
